customer_id,customer_name,segment,region,city,last_purchase_date,days_since_last_purchase
1,ahmed ali,consumer,north america,unknown,,
2,ahmed anderson,home office,asia pacific,unknown,,
3,ahmed clark,consumer,north america,unknown,,
4,ahmed clark,corporate,asia pacific,unknown,,
6,ahmed dubois,consumer,europe,unknown,,
5,ahmed dubois,consumer,north america,unknown,,
7,ahmed garcia,corporate,middle east & africa,unknown,,
8,ahmed harris,consumer,south america,unknown,,
9,ahmed hassan,corporate,north america,unknown,,
11,ahmed jackson,consumer,south america,unknown,,
10,ahmed jackson,corporate,middle east & africa,unknown,,
12,ahmed johansson,corporate,europe,unknown,,
13,ahmed johnson,corporate,europe,unknown,,
14,ahmed pereira,consumer,asia pacific,unknown,,
15,ahmed rodriguez,home office,middle east & africa,unknown,,
16,ahmed russo,consumer,asia pacific,unknown,,
17,ahmed santos,home office,asia pacific,unknown,,
18,ahmed sharma,consumer,asia pacific,unknown,,
19,ahmed sharma,home office,north america,unknown,,
21,ahmed singh,corporate,north america,unknown,,
20,ahmed singh,home office,europe,unknown,,
22,ahmed smith,consumer,north america,unknown,,
23,ahmed tanaka,corporate,north america,unknown,,
24,ahmed taylor,consumer,south america,unknown,,
25,ahmed taylor,home office,asia pacific,unknown,,
26,ahmed thompson,consumer,europe,unknown,,
27,ahmed weber,corporate,asia pacific,unknown,,
28,ahmed zhang,corporate,north america,unknown,,
29,ali dubois,corporate,asia pacific,unknown,,
30,ali harris,consumer,north america,unknown,,
31,ali hassan,home office,north america,unknown,,
32,ali jackson,consumer,middle east & africa,unknown,,
33,ali johansson,corporate,north america,unknown,,
34,ali johansson,home office,middle east & africa,unknown,,
35,ali johnson,corporate,north america,unknown,,
37,ali jones,consumer,europe,unknown,,
36,ali jones,consumer,north america,unknown,,
38,ali kim,home office,europe,unknown,,
39,ali leroy,consumer,asia pacific,unknown,,
40,ali li,corporate,europe,unknown,,
42,ali miller,consumer,north america,unknown,,
41,ali miller,home office,north america,unknown,,
43,ali müller,consumer,asia pacific,unknown,,
44,ali oliveira,consumer,north america,unknown,,
45,ali patel,consumer,middle east & africa,unknown,,
46,ali rodriguez,consumer,middle east & africa,unknown,,
47,ali romano,corporate,asia pacific,unknown,,
48,ali sato,corporate,north america,unknown,,
49,ali taylor,consumer,north america,unknown,,
50,ali thomas,consumer,asia pacific,unknown,,
51,ali wang,consumer,asia pacific,unknown,,
52,ali weber,corporate,asia pacific,unknown,,
54,ali yamamoto,consumer,asia pacific,unknown,,
53,ali yamamoto,consumer,south america,unknown,,
55,amina ali,consumer,north america,unknown,,
56,amina anderson,corporate,asia pacific,unknown,,
57,amina clark,consumer,europe,unknown,,
58,amina clark,home office,north america,unknown,,
59,amina harris,consumer,north america,unknown,,
60,amina harris,corporate,asia pacific,unknown,,
61,amina johansson,consumer,europe,unknown,,
62,amina johansson,corporate,europe,unknown,,
63,amina jones,consumer,north america,unknown,,
64,amina khan,corporate,asia pacific,unknown,,
65,amina nilsson,consumer,asia pacific,unknown,,
66,amina romano,corporate,middle east & africa,unknown,,
67,amina russo,corporate,asia pacific,unknown,,
68,amina sharma,consumer,north america,unknown,,
69,amina singh,consumer,north america,unknown,,
70,amina smith,consumer,north america,unknown,,
71,amina tanaka,consumer,north america,unknown,,
73,amina taylor,consumer,asia pacific,unknown,,
74,amina taylor,home office,europe,unknown,,
72,amina taylor,home office,middle east & africa,unknown,,
75,amina thomas,consumer,north america,unknown,,
76,amina wang,consumer,north america,unknown,,
77,amir ali,consumer,asia pacific,unknown,,
78,amir ali,consumer,europe,unknown,,
79,amir anderson,corporate,europe,unknown,,
80,amir chen,consumer,north america,unknown,,
81,amir dubois,home office,north america,unknown,,
82,amir ferrari,corporate,south america,unknown,,
83,amir garcia,corporate,europe,unknown,,
84,amir hassan,consumer,north america,unknown,,
85,amir johansson,consumer,asia pacific,unknown,,
86,amir khan,consumer,asia pacific,unknown,,
87,amir moreau,home office,asia pacific,unknown,,
88,amir park,consumer,middle east & africa,unknown,,
89,amir rodriguez,consumer,middle east & africa,unknown,,
90,amir singh,corporate,north america,unknown,,
91,amir smith,home office,north america,unknown,,
92,amir tanaka,home office,asia pacific,unknown,,
93,amir taylor,consumer,europe,unknown,,
95,amir thompson,corporate,middle east & africa,unknown,,
94,amir thompson,corporate,south america,unknown,,
96,amir wang,consumer,north america,unknown,,
97,amir williams,consumer,north america,unknown,,
98,amir yamamoto,consumer,europe,unknown,,
99,amir yamamoto,home office,north america,unknown,,
100,ava clark,consumer,europe,unknown,,
101,ava clark,corporate,middle east & africa,unknown,,
102,ava ferrari,home office,south america,unknown,,
104,ava fischer,consumer,north america,unknown,,
103,ava fischer,corporate,asia pacific,unknown,,
105,ava garcia,consumer,north america,unknown,,
106,ava harris,consumer,europe,unknown,,
107,ava jones,consumer,asia pacific,unknown,,
108,ava laurent,corporate,north america,unknown,,
109,ava li,corporate,south america,unknown,,
110,ava martinez,corporate,middle east & africa,unknown,,
111,ava miller,consumer,asia pacific,unknown,,
112,ava oliveira,consumer,europe,unknown,,
113,ava patel,home office,middle east & africa,unknown,,
114,ava rodriguez,corporate,europe,unknown,,
115,ava rossi,consumer,europe,unknown,,
116,ava rossi,corporate,asia pacific,unknown,,
118,ava yamamoto,consumer,north america,unknown,,
117,ava yamamoto,corporate,asia pacific,unknown,,
119,ayumi ali,corporate,europe,unknown,,
120,ayumi clark,home office,north america,unknown,,
121,ayumi ferrari,home office,middle east & africa,unknown,,
122,ayumi garcia,consumer,north america,unknown,,
123,ayumi garcia,corporate,north america,unknown,,
125,ayumi harris,consumer,europe,unknown,,
124,ayumi harris,consumer,north america,unknown,,
126,ayumi johnson,consumer,north america,unknown,,
127,ayumi khan,consumer,north america,unknown,,
128,ayumi kumar,corporate,north america,unknown,,
129,ayumi laurent,consumer,south america,unknown,,
130,ayumi martin,consumer,middle east & africa,unknown,,
131,ayumi martinez,consumer,middle east & africa,unknown,,
132,ayumi miller,corporate,asia pacific,unknown,,
133,ayumi moreau,consumer,europe,unknown,,
134,ayumi nilsson,home office,middle east & africa,unknown,,
135,ayumi pereira,consumer,north america,unknown,,
137,ayumi robinson,corporate,asia pacific,unknown,,
136,ayumi robinson,corporate,north america,unknown,,
138,ayumi romano,consumer,north america,unknown,,
139,ayumi russo,consumer,europe,unknown,,
140,ayumi singh,consumer,europe,unknown,,
141,ayumi smith,consumer,asia pacific,unknown,,
142,ayumi suzuki,corporate,asia pacific,unknown,,
143,ayumi suzuki,corporate,south america,unknown,,
144,ayumi tanaka,corporate,asia pacific,unknown,,
145,ayumi tanaka,corporate,south america,unknown,,
146,ayumi taylor,home office,europe,unknown,,
147,ayumi thomas,consumer,middle east & africa,unknown,,
148,ayumi white,corporate,europe,unknown,,
149,ayumi white,corporate,north america,unknown,,
150,barbara ali,consumer,south america,unknown,,
152,barbara ali,corporate,asia pacific,unknown,,
151,barbara ali,home office,asia pacific,unknown,,
153,barbara davis,consumer,europe,unknown,,
154,barbara davis,home office,europe,unknown,,
155,barbara davis,home office,north america,unknown,,
156,barbara dubois,corporate,north america,unknown,,
157,barbara fischer,corporate,asia pacific,unknown,,
158,barbara hassan,consumer,asia pacific,unknown,,
159,barbara johnson,corporate,asia pacific,unknown,,
161,barbara jones,consumer,europe,unknown,,
160,barbara jones,consumer,north america,unknown,,
162,barbara khan,consumer,north america,unknown,,
163,barbara leroy,home office,north america,unknown,,
164,barbara miller,consumer,asia pacific,unknown,,
165,barbara moreau,home office,middle east & africa,unknown,,
166,barbara nilsson,corporate,asia pacific,unknown,,
167,barbara robinson,consumer,north america,unknown,,
168,barbara rossi,home office,asia pacific,unknown,,
169,barbara russo,corporate,europe,unknown,,
170,barbara sato,consumer,north america,unknown,,
171,barbara sharma,corporate,europe,unknown,,
172,barbara sharma,corporate,north america,unknown,,
173,barbara singh,consumer,north america,unknown,,
175,barbara weber,corporate,middle east & africa,unknown,,
174,barbara weber,home office,europe,unknown,,
176,barbara white,consumer,asia pacific,unknown,,
177,barbara williams,corporate,north america,unknown,,
178,carlos ahmed,consumer,north america,unknown,,
180,carlos ali,consumer,asia pacific,unknown,,
179,carlos ali,consumer,north america,unknown,,
181,carlos anderson,home office,middle east & africa,unknown,,
182,carlos davis,home office,asia pacific,unknown,,
183,carlos dubois,consumer,south america,unknown,,
184,carlos ferrari,home office,north america,unknown,,
185,carlos jackson,corporate,middle east & africa,unknown,,
186,carlos jones,home office,north america,unknown,,
187,carlos martinez,consumer,south america,unknown,,
188,carlos patel,corporate,middle east & africa,unknown,,
189,carlos robinson,corporate,south america,unknown,,
190,carlos rodriguez,consumer,middle east & africa,unknown,,
191,carlos rodriguez,corporate,south america,unknown,,
192,carlos santos,corporate,middle east & africa,unknown,,
193,carlos schmidt,corporate,europe,unknown,,
194,carlos schmidt,home office,europe,unknown,,
197,carlos sharma,consumer,north america,unknown,,
196,carlos sharma,corporate,asia pacific,unknown,,
195,carlos sharma,corporate,north america,unknown,,
198,carlos smith,home office,north america,unknown,,
200,carlos thomas,consumer,europe,unknown,,
199,carlos thomas,home office,north america,unknown,,
201,carlos thompson,consumer,south america,unknown,,
202,carlos wang,corporate,north america,unknown,,
203,carlos yamamoto,consumer,north america,unknown,,
204,chen ali,corporate,south america,unknown,,
205,chen anderson,corporate,north america,unknown,,
206,chen chen,consumer,asia pacific,unknown,,
207,chen dubois,corporate,europe,unknown,,
208,chen garcia,consumer,asia pacific,unknown,,
209,chen johansson,corporate,south america,unknown,,
210,chen johnson,consumer,middle east & africa,unknown,,
211,chen khan,corporate,north america,unknown,,
212,chen laurent,consumer,north america,unknown,,
213,chen martin,consumer,europe,unknown,,
214,chen martinez,consumer,asia pacific,unknown,,
215,chen miller,consumer,europe,unknown,,
216,chen nilsson,home office,europe,unknown,,
218,chen patel,corporate,middle east & africa,unknown,,
217,chen patel,home office,asia pacific,unknown,,
219,chen patel,home office,north america,unknown,,
220,chen rodriguez,home office,europe,unknown,,
222,chen romano,consumer,asia pacific,unknown,,
221,chen romano,home office,europe,unknown,,
223,chen rossi,corporate,north america,unknown,,
224,chen rossi,home office,north america,unknown,,
225,chen santos,corporate,asia pacific,unknown,,
226,chen santos,corporate,north america,unknown,,
227,chen singh,consumer,asia pacific,unknown,,
228,chen smith,corporate,europe,unknown,,
229,chen tanaka,corporate,asia pacific,unknown,,
230,chen tanaka,home office,asia pacific,unknown,,
231,chen taylor,home office,asia pacific,unknown,,
232,chen thompson,consumer,north america,unknown,,
233,chen thompson,consumer,south america,unknown,,
234,christopher ahmed,corporate,north america,unknown,,
235,christopher brown,corporate,north america,unknown,,
236,christopher chen,consumer,asia pacific,unknown,,
237,christopher clark,corporate,south america,unknown,,
238,christopher davis,consumer,asia pacific,unknown,,
239,christopher fischer,consumer,europe,unknown,,
240,christopher harris,consumer,asia pacific,unknown,,
241,christopher harris,corporate,europe,unknown,,
242,christopher jackson,consumer,asia pacific,unknown,,
243,christopher jones,consumer,north america,unknown,,
244,christopher khan,consumer,asia pacific,unknown,,
245,christopher khan,home office,europe,unknown,,
246,christopher leroy,corporate,europe,unknown,,
247,christopher martinez,consumer,asia pacific,unknown,,
248,christopher miller,consumer,asia pacific,unknown,,
249,christopher müller,consumer,north america,unknown,,
250,christopher park,consumer,europe,unknown,,
251,christopher robinson,consumer,asia pacific,unknown,,
252,christopher rodriguez,consumer,europe,unknown,,
253,christopher rossi,corporate,asia pacific,unknown,,
254,christopher schmidt,consumer,north america,unknown,,
255,christopher tanaka,home office,middle east & africa,unknown,,
256,christopher taylor,consumer,north america,unknown,,
257,christopher thompson,consumer,asia pacific,unknown,,
258,christopher williams,home office,asia pacific,unknown,,
259,clara ali,consumer,north america,unknown,,
260,clara brown,home office,europe,unknown,,
261,clara clark,home office,north america,unknown,,
262,clara costa,corporate,europe,unknown,,
263,clara dubois,corporate,asia pacific,unknown,,
264,clara fischer,corporate,north america,unknown,,
265,clara garcia,consumer,asia pacific,unknown,,
266,clara garcia,consumer,north america,unknown,,
268,clara hassan,consumer,asia pacific,unknown,,
267,clara hassan,corporate,europe,unknown,,
269,clara jackson,consumer,asia pacific,unknown,,
270,clara johnson,consumer,asia pacific,unknown,,
271,clara laurent,corporate,north america,unknown,,
272,clara leroy,consumer,asia pacific,unknown,,
273,clara martin,consumer,north america,unknown,,
274,clara martinez,home office,north america,unknown,,
276,clara miller,consumer,europe,unknown,,
275,clara miller,consumer,north america,unknown,,
277,clara moreau,corporate,north america,unknown,,
278,clara nilsson,consumer,asia pacific,unknown,,
279,clara oliveira,consumer,north america,unknown,,
280,clara robinson,consumer,europe,unknown,,
281,clara robinson,home office,europe,unknown,,
282,clara rodriguez,corporate,north america,unknown,,
284,clara romano,consumer,asia pacific,unknown,,
283,clara romano,consumer,europe,unknown,,
285,clara santos,corporate,north america,unknown,,
286,clara sato,home office,asia pacific,unknown,,
287,clara schmidt,corporate,south america,unknown,,
288,clara sharma,consumer,middle east & africa,unknown,,
289,clara singh,consumer,asia pacific,unknown,,
290,clara smith,corporate,south america,unknown,,
291,clara tanaka,corporate,middle east & africa,unknown,,
292,clara tanaka,corporate,north america,unknown,,
293,clara taylor,corporate,europe,unknown,,
294,clara williams,consumer,south america,unknown,,
295,david anderson,consumer,middle east & africa,unknown,,
296,david chen,corporate,south america,unknown,,
