customer_rank,customer_id,customer_name,segment,region,order_count,lifetime_value,first_order_date,last_order_date,lifespan_days
1,601,ingrid zhang,corporate,asia pacific,2,942.46,2023-12-16,2025-12-22,737
2,35,ali johnson,corporate,north america,1,861.56,2023-09-14,2023-09-14,0
3,347,elizabeth johnson,home office,north america,2,802.61,2024-11-05,2025-06-27,234
4,127,ayumi khan,consumer,north america,2,725.33,2023-02-21,2025-01-01,680
5,1539,sarah weber,home office,north america,1,709.26,2025-09-23,2025-09-23,0
6,171,barbara sharma,corporate,europe,2,688.55,2023-05-12,2023-12-25,227
7,80,amir chen,consumer,north america,1,688.41,2023-06-10,2023-06-10,0
8,297,david clark,consumer,europe,1,671.00,2023-09-03,2023-09-03,0
9,1198,olga nilsson,consumer,north america,1,669.87,2023-06-29,2023-06-29,0
10,970,lucas moreau,home office,north america,1,669.06,2025-06-22,2025-06-22,0
11,33,ali johansson,corporate,north america,1,668.00,2023-09-17,2023-09-17,0
12,1362,priya costa,corporate,asia pacific,1,666.84,2023-12-23,2023-12-23,0
13,920,liam laurent,consumer,north america,1,663.54,2023-09-16,2023-09-16,0
14,520,hanna hassan,home office,europe,1,663.24,2025-11-03,2025-11-03,0
15,836,kenji davis,home office,europe,1,658.55,2024-03-03,2024-03-03,0
16,1501,sakura thomas,corporate,north america,1,656.88,2024-11-30,2024-11-30,0
17,1087,mia romano,corporate,asia pacific,1,647.97,2024-07-23,2024-07-23,0
18,467,felix müller,corporate,asia pacific,2,647.75,2023-10-21,2024-03-30,161
19,574,hans singh,home office,europe,1,647.72,2023-07-15,2023-07-15,0
20,1558,sophie martin,corporate,north america,1,642.05,2024-05-20,2024-05-20,0
